품명,가격,링크
한성컴퓨터 AX12505,"599,000원",https://adcr.naver.com/adcr?x=qB7+uDrZOgvAoAp8F1Nicv///w==k1uLRRrZ/oMIKcgCTuAHSRUTjDUZknD5LVX9YsCR/vvDFIuklQD/JOmxJZ+pctjYBaz4OoejrcJ8YmICUaAU8qflbwUA9wdCAbFFkyS20vy+DLLhrr/u5lnFUZpMt5iJhRL2IypZtj9e8kjCStuu0H5NPIbzEBj7JmdkMvHYuv6eXW3lQXj3ZEdEz72mlUgug8DFZx7suQSXtMXLTwTXgBOa7U8I1x6nb/s3b3nuK60aJqXRNOvyq7IJf1+XsURFrqpyIx9uF/JCU8SnHPui1DHoXOBEm8GE6Zg9N6KTuJvVDi1l2PhZ52U9b3UAJTgMne6mvKnzseZpNKI2zCteqbMBtJFnYFj3U0M1UTEUODRmBn6LGhaPYlzcJnfCNGTOopo36PT5m81w/MrkBMspqizBgiDO1yBuaHKFIeb+hI4IE+vJR8R0wLC+rpiVmKIXUqRyhpZj28V8oBe1mWtV6S4W3KYQ45jXRDdOmlti0dvf0apoklMkbPO0zVBdI7gf4Z9DkoSyAE+T/rOjrbr02ldjyqSVDybgjwMyvqBqmJ7Oin/W7NJolIpKyv69duwlLLgTGXReIu76OfFG/zWsc99LRQF0rB7BWvYR4lEyzqqcLmGsjh6zuu/UJACAPslHH/K7//mieV/ygmzO59wvusgijd/Aq8K8U7rjBLbzGRt7LtwwkPAqOnSW67To9QYD4tZfNapTkTS1oLswac6bzx5BuJxthxaa81/659wJ6A45DPbgDYWTJSWSxRnINWc6a6gscULXDA+HV9A99txLrc16SpXN0L/cbJQXHz0MgRKFmEEAyLsEEuLxvihngbBxU9kRumBKzjZri/qUl2rJi/d32c8RvwCHQfy/CfhlY02M=
삼성 일체형PC 올인원PC 인텔i7 사무용 컴퓨터 삼성데스크탑 윈도우 탑재,"1,349,000원",https://cr.shopping.naver.com/adcr.nhn?x=lOjFzl7%2FN2xW4HETosJ1Yf%2F%2F%2Fw%3D%3Ds2i8mk194U4wGN7XeOKCxuPDG%2ByeS%2BZclcx29vIVr%2B2Zq0EKTZhqu5IgUdSEfnCz2R18yINrdbsHvIYw1FcUJfA167TwTbjjZGzk2nk729fInMEWxh3bBIMoAjkbgPOghfj4ngY9JzUwuc%2F3gerAPPDaSZny%2B1MgSfJG5ocTRQNj1rIvubP2%2F%2BNF2sTRY2hEVmuKSQOjcvVn1fD3zqbtibL9nMdrmgpsoxzEFfmxL2h3ffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroePYRrN10xlhh1QU5pmI7QvxmLiBorr4lMsfXuCzPuG%2BIh4gop7nbvOFvgN4InREmI2K3u3ffnbeFpjJEvVBpEJmhaurlTdS9Rsf%2FQB4bACkU%2BFBZadBDqumno6les6JD7q3XEcA9T%2FY3P8nPQTJcJjCQytxJx1SRabWNfth3VIQKj%2F%2BtnWzKJUSr50Qper3kiAbNEyRpkebDz5FeIcd4dI%2F%2BresLewpNxXwJLXCSYtNNn9K8riP6q%2B%2Fgh%2BAj84vgYY5Am5f%2B19BiCcQ%2FCd7%2FCG%2BKwdlG97uue03KVMrk4eVEpEE2PqXYm02U21dg9PVNx%2B3vREnII%2F6j3fASGGE0ocUtqm%2FndRfbXoHDLsn8nI%2FRVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=83215346149&catId=50001737
LG전자 27V70N-GR56K,"1,198,950원",https://cr.shopping.naver.com/adcr.nhn?x=7OHULWzGJ8yjzKmqs6I8OP%2F%2F%2Fw%3D%3DsBlt0IRExYqIBGBVuoO5neLgmw9Y6dDbs3RhaSQ6AQLALcOE8RM8PO3gzU7JthB1ILZJG6y%2B3d3lMy5ulAjY1A9msEckIuJDdvICZWEel6queXBUUpsOH4RKab1IzrkdnU2NpNpNO2fFlbvy4%2FEzaftyGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBdWRRoWxQSFCtc6V7vThhvq45mwcNa6wHI4h9Gn5hdUPXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPD2VuKpwuv1gUt%2F7En%2FJ1kVthqTBMrGty5bJRuGwJpUqV36ogsAbT2GMBHUreotiQKWveCE%2Fe%2F4e17G6l%2Fux2FPeLyVWa8auZIElO%2Bj0zNK8Nifbjq9lwtRIpr4isW5NVyf0BhHfjwJnD2V5NP8l2ddebn3ZsLDSBwXgWNtRTRkKKG%2FRr4npYoWyVJLDK00I9OHqWVab3MZHxVqUvb4NzERIT9tgP9BzwlCtwO1jrscz6FrxI%2Bwq9OM%2B%2BXCg6uKUYjWP6%2Bd9L6K18Rt8kDLDkxGCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=22005015420&catId=50001737
IGNIQ 리트 미니PC 1D,"699,000원",https://cr.shopping.naver.com/adcr.nhn?x=U3WwVu4A5pc8UIoxV2diR%2F%2F%2F%2Fw%3D%3Dsi%2BeDCM0%2BHzooIAmOIvex%2Foh7NGk3voq%2Bz5G71%2B01sXELcOE8RM8PO3gzU7JthB1IRKusvLhdcuEjdNfF%2BqPElRqZSmFyJBJPjwMAExFc2YCeXBUUpsOH4RKab1IzrkdnU2NpNpNO2fFlbvy4%2FEzaftyGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMB%2BzmPBKX%2Fi4qoe7GGHL9i4fUPYWMU54yvJ%2BpAwDje6L3XriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPOcVWuiZkURJW%2BtCzIfSJ8HkLqaNM9BlBS5lLjw%2FHo%2F8V36ogsAbT2GMBHUreotiQMvdqwzOZQisSdfXpEb%2B%2BFU7gOxxc00uCbFLSNGPYkicsPOfdzkfq%2BKsVKCdbkop2u90V%2Fu6WQOtpWBmF5gyfgjCLh1MbiYn1IyDh1tCYFwQyO7gZ8ACMI8Twz023j1AHT1D6CzpdFVabWs3PU1TqhgSzxwVRNV%2FYRemZK5z1sCEuHF7izRU8wyJqNusjGLV7WfLERr9ha8hgmkQPEca2RNoaKZHilHbuauHUigNM5KA&nvMid=29058559586&catId=50001737
삼성 데스크탑 PC 컴퓨터 본체 사무용 정품WIn11 탑재 온라인강의용 인텔11세대,"499,000원",https://cr.shopping.naver.com/adcr.nhn?x=7gi9imKeRIfS81sbeu05Wv%2F%2F%2Fw%3D%3DsJ3935CE4vnERF1Rw97DJDBoBeCIR1hdbyPzmXVZCYV0LcOE8RM8PO3gzU7JthB1II9XAWlhNpeBHtzsuEgkeJrM%2BcvlSkPtrkxE8IXtg3pueXBUUpsOH4RKab1IzrkdnU2NpNpNO2fFlbvy4%2FEzaficX2AUq8VPh3PK%2Fo8l8aTkQ30gwb0ZAWnfX3Zzr1ayRDe1JHb6%2BAVsMqTO4zbvzuSaBFyDEoCrspE%2F5ZhV13XsgFXQDhsabUHukiURKLQn4B7P9jx5KZr1oy9qstZx7m32z6wxul0x%2F0EWxD7TAIpSlLmzstyxhtOUs4oQYLtdfknnpBql96m6NvKPxU4%2F6XEd%2FRPddoEj%2FE%2BVLNzLnBN6E3UJvAKT3S1XIz4nfNmHTM7rsgkCyhirl6sgxAkt2VemSNEl42EdIJc3xKFxO0RhfobJRGJP5liplpvDZPBpz1%2BLQmhOXVA2F%2B9xXTjoYUoTfbbVtzfuVEAdIMJhLIADT9oseElIkqF84wodu%2FXrZ0ORzMXFDCnRoa1Qs1mqS7QMxVTujXkXYVwFyo20t18jRE3leuG8p4zj69sP8%2F5wtg64ApXpFcbUizTdcku%2BIF2Ze1i2X9HJgaCXbmZMnkPyGEn0gdSefBFi1UIq1Wyc5rbCXre9PPU92d%2Bq9bCEzVM2OqH9l6YII5ugOGfB4CYY%3D&nvMid=83215098078&catId=50001737
Apple 맥 미니 2020년형 M1 256G (MGNR3KH/A),"835,000원",https://cr.shopping.naver.com/adcr.nhn?x=iRRsbomyQ%2B78VCtCTvjS2%2F%2F%2F%2Fw%3D%3Dszg8Xmfh1ZADHAjjeku7eaj%2Bg2FQHvuRjnNqTutnnDtsJWpGMBUsxdF5XP77eIoc%2BBIJFy%2F0erXdkpnC6Y3t13ItS8RiFML0znqYXyxHRxsfcJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4UgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUx3t%2FzoInx%2B0Ior47G1uKJzznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKf4xZJz599fGKiAbiLI31HdPDyGOYzv8nz3HgvPZBl%2BSzy9zNbLUva%2B9ilVM0wQ4H3IkFWG9Iy8qQODE1tT8Q10%2BhVEYoTr1TSuvmq6LxRF2%2BEN6kkw3mvpD2wJNDul8jLLADmE7%2BjsMiJ92pZKCTUxso4sNFXm0IDPbUnv1hJyHSPkBj1pvJwFJRyH%2Bpdylsj4F6WJdjXdVoH4W8EZbOwPp9dtiNDPxaApLf%2BRTTsYCDWrhHEcp0p%2F%2FKKziu53PdNCbopIfJW9PrnrIf%2FJdUxodMboepK8y%2Fzi6UTUb34KXVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=25040966523&catId=50001737
IGNIQ 리트 심플PC 1C 윈도우(RT-SPP00003),"542,000원",https://cr.shopping.naver.com/adcr.nhn?x=%2Fn2ze2OSBhzP6oIcbMp3YP%2F%2F%2Fw%3D%3DsC2XDjbqeJKDLU04KnW3FIcIHRgwaBUC50i6NcoUuOdxq0EKTZhqu5IgUdSEfnCz2vUWjbNMjC1uI2mAqKhQCDA167TwTbjjZGzk2nk729fInMEWxh3bBIMoAjkbgPOghfj4ngY9JzUwuc%2F3gerAPPMi30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqUM9GZSibPtWL5r27%2FjcKfvkLxQseUvuXN%2FfaD%2FOo3jRJ6BdCe7IAGLjuCf1CfeZql%2B12vUovjE2zMfdxoP3BI%2BtzpoMdxpjMgpc1l1PiPTvDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqs1R%2Fn0v9pJ5msRGGAPuItQhIW%2Fufm4Ai1g%2Bbn5o8FWgy7RrQx4CkMqIgJzcYx621sbNB37%2FpUQUbKhnfPDtXlSgIX25kXOk%2FUPdTKqFSCOqSCtWLsZOsCByx8mVJyvGT0WFmj6Eu906HQpS1NESp3gVLxmaQQkwQGDLUIH9MT9Bw0nd5kuIbt6l6r%2B7NSj67CRbk9CHGBq0ztBDf6VUHxcID3%2BQIa1QMZ%2Ff3BntDSU0EaThcwm2jOjlPe7qD4n46514rzq19dzyoaYct8rsBpWsJyS9qOGALycnZ6%2BkoZwIxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=28172179522&catId=50001737
삼성 데스크탑 5 SSD 256GB 인강용 사무용 재택근무용 삼성PC 컴퓨터,"749,000원",https://cr.shopping.naver.com/adcr.nhn?x=pcMz98ATa6pKpyX5xxrha%2F%2F%2F%2Fw%3D%3DsHyjV7hB8a3Ea3V%2B3%2FV6Z1f8696aPKGRkXFLYKgaBHYVq0EKTZhqu5IgUdSEfnCz2dfYwTmURzEuagDXsBOlbJw167TwTbjjZGzk2nk729fInMEWxh3bBIMoAjkbgPOghfj4ngY9JzUwuc%2F3gerAPPDaSZny%2B1MgSfJG5ocTRQNj1rIvubP2%2F%2BNF2sTRY2hEVu6rUbA42I3jBe%2Bp1P8gOlL9nMdrmgpsoxzEFfmxL2h3ffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeGkMOiXvOkpPEvRQSP6zha4MAZ7Oa8GHBq35GeNYK77zh4gop7nbvOFvgN4InREmI6meFyqtkQiX4kVlC8wh0cwIMzakSgQDB1LLNOKB4Fu%2BGxj6dMQHrK5ag7hpuAByH3pR%2FXM2fqWb6L5zBInXm07m66FMDnYrQpdspD0PUYn1aFDvU5g0TSIVuEZpPDs8GoBgwUMGZ8nlKtzjVgFusq6Ojr3eQHsn8gRaxvULpctv8a2hjdQ3bb9PASSclDBKTFZ8zDbdhLulu41O%2BhA8%2Bnl7yRI57RgpI74QzeqJc%2FF04Gt6WupblooVAuIdM4X91gk0Az6gpyiu3w98orvuXwNQmC656kz42zrjtYBrAY35HRyPBWbUFRhWScTsgQynPg%3D%3D&nvMid=82579649730&catId=50001737
LG일체형PC 27V70N-GR5SK 사무용 엘지 올인원 컴퓨터 SSD512G Win 11,"1,199,000원",https://cr.shopping.naver.com/adcr.nhn?x=b6OA%2Bwgjkf2AT3MrCjsLYv%2F%2F%2Fw%3D%3Ds14vX%2BL%2F3qkMHMyCjo2bqIUta22nskJ5L5WFopwyIG6sJWpGMBUsxdF5XP77eIoc%2Bm12PTR6lqp89GgWBZzd7E%2FZ0AwH4W4GXs9FtCQiyZw3cJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4YZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNIcYgh9oRW%2BiSTLw6SRSWaH5SeRdGptJUTrOCMmklm%2Brj84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclE65C1pupVpI9U0B60q9FCpL2b5Dd5e2ml0L8vz%2BxlvUf5S5ycDGuwbfEdv1A6kKwgI%2BMUgfLAjlpul9Xrxx8y1rxMzR2Mw3TcFnlM9ICf3LrldAcQTceQA%2FmOecm1mUe9sJeOjINuSQhIcs6RjRSOTgPs%2FuP4rxmuM%2BL3nWL7CB2IIXMft395Tunljxqm4EUDR2IKncgPPZcdotYoQtrpsZApYg9nFmnkcZxLaKJEGcMhYlWrgCzVOiiikC%2FpKrKKWdzcLIXr2CtpKBdYAj07hLgTEBdHG3%2BVd5%2FWDnJDTrh5zfHOLVJh8ONOwOvEq8nae9hhI8F7kD41LABpOqNFBvU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=83899215782&catId=50001737
IGNIQ 비와이 24Y 2세대 프리도스,"849,000원",https://cr.shopping.naver.com/adcr.nhn?x=uC8KwQc1xaqEm9%2FIkxEaR%2F%2F%2F%2Fw%3D%3DslDbIYFoQVkG8m5q2vtwG9aUO4bSd6H5Zszh%2FGNWdkEMLcOE8RM8PO3gzU7JthB1IjL2E2wDDXHFdLhARzg7t96hltOOrbdUxdrKxhFU17tGeXBUUpsOH4RKab1IzrkdnU2NpNpNO2fFlbvy4%2FEzaftyGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMB5FCxnuEM8iyav63ikDXmriucKVMqs50fLPJsURCOAcbXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPJAQL77aDQuGfpPmndYBPulF5UsD%2FWOPUwy5dfkX57GEV36ogsAbT2GMBHUreotiQPtlmBNZHnXU9E6%2BLUxrpTwOvNGp6838z2wP4UgDR4ptsPOfdzkfq%2BKsVKCdbkop2mzLRnFc9FUDLkdXJsaZovrxwebwoIjQca8RQ8%2BFxJruN%2BBppxkdrYzT%2Fx6XNTceRHS6%2BFQicgbOQGwoSi5wSbMXxopHkYPu8dEgGRfiTBggEs8cFUTVf2EXpmSuc9bAhGJVF2jZ0qgiczoyQPeFjuzoSZPx6S8Q%2FN2u3ztFZELxzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=30851951618&catId=50001737
LG일체형PC 27V70N-FA70K 사무용 올인원PC 고성능 엘지 게이밍 컴퓨터,"1,699,000원",https://cr.shopping.naver.com/adcr.nhn?x=2kwbNHmmO0zUJOhpUQzctf%2F%2F%2Fw%3D%3Ds84D1JlR2azWFaDqsJ9UiUy6nNOKPVfMLoZ4Ja%2FmWd11q0EKTZhqu5IgUdSEfnCz2p1F9dPTYBcvDYfj7yZF9iA167TwTbjjZGzk2nk729fInMEWxh3bBIMoAjkbgPOghfj4ngY9JzUwuc%2F3gerAPPLTIbLcJrh1ZEDdBJtRu4ptyZ7dYZFkibxQLFrT6ca7IvicA2bBwdZBr%2FHw4QVLZbP9ne9gSsXHGruKtva9ROKOrilkDeG%2B1rLU11UaeFf3disext5K2yYkF868rsMDqie2Acu2zVAjZqIGFT216WxNIdxlASqlpAlOaMYnA3SLYf5S5ycDGuwbfEdv1A6kKwo1upt60FAjnVs7QWz6Y6ybJiN8MGZg3SqyIHllIKWxhrldAcQTceQA%2FmOecm1mUe5ARQGUx9Y7FhYdWls4ZIhYjbL9iVxaz9MhXPDwnwhqW0JCivRu49lEs2X%2FgY%2BgHjRvL%2BYD18zr7g%2FwfoKMZKu%2BAltjWKFpqLcB%2BfygcivHYRVylDpGRQ3yLsIwMZ%2FJi90qpCmLhRTqX0hBTtngVNa2r7VAb36ErED7xDOmVlGU6Hted09vGgHJuxyvKXWBu5kkB07IjiwswvtCSnyPxJcfOKsybe4l3UQ6JqJ%2F1qySrhWw3%2BIByOa0jCVNQVnCDoA%3D%3D&nvMid=83215196601&catId=50001737
IGNIQ 비와이 30Y 프리도스,"999,000원",https://cr.shopping.naver.com/adcr.nhn?x=Ml41rP1Kikp%2BXiY0Nt4pXv%2F%2F%2Fw%3D%3Ds5zsd4Fn%2FNzG0Zah0yv4d78m3q9J72HnRfDiNh7GMxLsLcOE8RM8PO3gzU7JthB1IKSLpUyeUT45Toty%2FvSdImGH8RQ4xLXreifiig3%2FMpIWeXBUUpsOH4RKab1IzrkdnU2NpNpNO2fFlbvy4%2FEzaftyGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBMEtkv4esXTmJKE%2BMnb1AjiucKVMqs50fLPJsURCOAcbXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPPcuIpsK701to%2BR%2BwzrSttq57H7JiYj%2BRvpZKsS%2FUN4fV36ogsAbT2GMBHUreotiQELT95SpJwxqC4oo3p%2B9%2Fj8dqZdrcgc11lkWQyKAuMz8sPOfdzkfq%2BKsVKCdbkop2oKBbwzDEo4Vd9L4s4jxauKhWjeYDbWpoLVWpf3DOlf3fPq8ZtDLPczfNkUDTJmXzYkzQuVpM%2F%2FgMp9a%2BenTHLuhYZ%2FhI%2FkN84je6k%2F%2BbfyX2utS6HahvL1sPTWVptQKVWVigzr2q8hx%2BY26c%2F3AY3BL3hsSAnqv%2F9s12%2FAHXa4pBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=31203989618&catId=50001737
Apple 아이맥 24형 2021년형 M1 8코어 CPU 및 7코어 GPU 256GB 실버 (MGTF3KH/A),"1,573,390원",https://cr.shopping.naver.com/adcr.nhn?x=Dv87s8dOEW6htS2UbwSj3P%2F%2F%2Fw%3D%3Dskfex5hsVOL0qaJgGeQYDd8bgf0NZ5iEfJhH%2FSaoTt%2F4LcOE8RM8PO3gzU7JthB1INmaxb%2BPz%2B%2F1b8%2B0CzWRU6K1etnCIKQpBcvRS5LjWeVyeXBUUpsOH4RKab1IzrkdnU2NpNpNO2fFlbvy4%2FEzaftyGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBoYP7qbs%2BKAIjJDnx7mAsgWxYVD24qmoS2bkvTJeFvqnXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPC%2FgMSOOCmKZZfgpy6EAc6yB4svG87q7fLHokFj1dgBIV36ogsAbT2GMBHUreotiQGTB8NNSJlSsJiROwDDY2cjnW%2F54BnmAsx%2FsNGaltWyqBHNOS04mwbf2sLSii8Aqp0Xf%2F6ZibPcfwa5Bu8JsHMQB9dJC6%2FE0P4M9D9%2FASnWGV6pz7mPx36u4mqlos21BDJByhyQalmKKuqTDWVr1A4%2Bun88xo6MlUndrEizB%2B1EwT321tPCOtMN68cvlNiHOa4c7I341ax4Z%2BqludiehnT%2BL1wF3B%2B2FYn3MOuaK45PAEaThcwm2jOjlPe7qD4n464whJKuN%2F%2BV5EKXcF%2BUTqt5ahkUd6dVVPQ2iKlBdIfqzxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=27104851525&catId=50001737
삼성 데스크탑 5 인텔 11세대 i7 CPU 프리미어 프로 사무용 게이밍컴퓨터,"999,000원",https://cr.shopping.naver.com/adcr.nhn?x=OgzOGk%2FSm3I8dV6vQNGndf%2F%2F%2Fw%3D%3Dsjzsy0xniXyRbLeY6rCcalfcKbxTNTVEieM7pkYH%2FhfkJWpGMBUsxdF5XP77eIoc%2BB5wu9DMfplmgnB%2BIwtnOD5S3VseA8%2BtW1lG%2BwKUj%2BtvcJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4YZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNIczQJbmkb0IFmSC5hStwpBpSeRdGptJUTrOCMmklm%2Brj84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclArJgSjxLn%2BoeVGN4zlIUUZPyDCkoThEYJorRhkArxSDf5S5ycDGuwbfEdv1A6kKwkYtjpQYGQp%2BSEvMVvMInBy5LZGJ%2FwLTpIaLjfK7v2KsRosSxf1yyKNJbOFUwLZfa%2FanUV57GzINsPESB6HKcMFs0fbrAO1DyDNzpfuNHfJMCalrrnTMbGoS6SKgaBYwN7ui4okZecFcc8cuWAmTjLKGXkz9yZLHrjFTsCoVWv6GeR2sk6DPpTPdVBakj8SGSVLpsnzm7sr65SPHuV8y2jnaZUcDe1%2BhF2b1jmy4gk09pEE2PqXYm02U21dg9PVNx7lbn4dYHo5R4h9qNymL4URycVRaw7dJFB31SjPw%2F13RVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=82579659346&catId=50001737
삼성 컴퓨터세트 사무용 게이밍 주식용 로스트아크 롤 리니지W PC 컴퓨터 본체 데스크탑,"145,000원",https://cr.shopping.naver.com/adcr.nhn?x=CRR35sNjKLjMRXMoVk8k3v%2F%2F%2Fw%3D%3Dsz9jIXdzmtvAu3AXYpODEnZT2XKaL0XL6zB7X0Yply1oJWpGMBUsxdF5XP77eIoc%2BdCmlhbBif0Y49ohiUx3h7KF8WU%2BPeEip2h6TRAIlIKjcJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4YZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNIS%2BXO9ooUsUARntBDlG12bpSeRdGptJUTrOCMmklm%2Brj84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclFgXD%2BMP2ztMaoKtAg5aLplr9kdTV1WRdbtxpxtb07xJx72P1MzfeDsyK%2BcBtz34gCS0UHqY1H%2FOvWoVHPhza4H6zB6y%2BT7fEuSGj8ui6z3ve7tiYjD1wRi48zK9jyNYlhA97OzC1I1l4xZT8YOPZax7fhKKtXQRFyByk6IwBmH421ATCruApgUHXPWV%2BR2XSAhJAFFZvQaitjXt1RocWc68J7QrirCLk6IM%2FYNkl9zRvaO22SbP3Lbvg2z%2B%2Be%2FrqcPLPm%2BYdf44eD948g12rlyKB66bTzXfuuXGLIRNln%2FtXp2nwz1zGVK5RNNhc1I1VA%2FtRs2MgkAFbAzurpTEm5asO8Xqa0SNMwWuOHm3lBP5rSHHKOKOI5ai1RqIV4g%2FnhgaG1%2ByOHyZK4wn19D8HS6CqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=83432022593&catId=50001737
IGNIQ 비와이 24X 2세대 프리도스,"719,000원",https://cr.shopping.naver.com/adcr.nhn?x=vjXruTFRkuTPgZFRiiT2ov%2F%2F%2Fw%3D%3Ds5%2BVknI%2Fqj7wJ3IG%2FMuErS20tsWZ%2B62DW7G3KuPDstZYLcOE8RM8PO3gzU7JthB1IyvIBRgQNnylONjP9AH1Lo89iS5jFqDHLdqnFSwDQ%2FYueXBUUpsOH4RKab1IzrkdnU2NpNpNO2fFlbvy4%2FEzaftyGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBH8n%2BT3k79fYzTsEad0DkiCucKVMqs50fLPJsURCOAcbXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPMkfwf%2FG6iov9ECidsEUvyhEAdCupD38SvsepwnR%2Bc%2BnV36ogsAbT2GMBHUreotiQF9k7BVoYc692I%2BNb6zhZTYOvNGp6838z2wP4UgDR4ptsPOfdzkfq%2BKsVKCdbkop2gzK48qvwshFFRO7h9shcovxwebwoIjQca8RQ8%2BFxJruN%2BBppxkdrYzT%2Fx6XNTceRM7wUIUSMthJ%2BOltlWIPAmRvLu6Xyg1nqKevv0VFAfrlEs8cFUTVf2EXpmSuc9bAhGwvMzh2wmjvI2B3qb%2Fk8SxJfP0bEPwQ4XGZ0cOvPtHXzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=30852121618&catId=50001737
IGNIQ 비와이 24X 2세대,"799,000원",https://cr.shopping.naver.com/adcr.nhn?x=52MMT42v6QgOiScAtGvVd%2F%2F%2F%2Fw%3D%3Ds12QnXkaL8QuH2pKUtQDJzAlNeC8S64RaGe0d%2F%2FSAG8ALcOE8RM8PO3gzU7JthB1IBcfVCnNgUxkPVqG%2F74UcylyzkPvxLhep7OpoQ%2FdFP1SeXBUUpsOH4RKab1IzrkdnU2NpNpNO2fFlbvy4%2FEzaftyGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBNyGo5ef%2F4s9PVhckxYSdpSucKVMqs50fLPJsURCOAcbXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPOFr1uxvM7f7ibxT%2BdmXimt1uDdTF8iIxEk8ycoNAROnV36ogsAbT2GMBHUreotiQKHb8Gl3j0CsGXtahDUynm4dqZdrcgc11lkWQyKAuMz8sPOfdzkfq%2BKsVKCdbkop2gzK48qvwshFFRO7h9shcov3qZVh2cq%2Bpb%2Fye2sLM%2BFcllGY9EZYAb811VE1056eujC93Q7PLpqiz8k5womsHvyIDf9TYDOC4LzgCehLsur5dtxs4TMFWB8yqh44IZxF5o2D8yEj0e1l3Zqw34rZscBXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=30768129618&catId=50001737
